,uncleaned_index,item_name,item_address,lat,lon,OGaddress,index,review_score,price,categories,diets,url
1573,2255,Boston Pizza,"50 Josephine St, North Bay, Ontario",43.8816212,-81.3168654875,"50 Josephine St, North Bay, Ontario P1B 0A7 Canada",R1573,3.7,2.5,"['Bar', 'Pizza', 'Pub']","['vegetarian friendly', 'gluten free options']",https://www.tripadvisor.ca/Restaurant_Review-g155000-d812050-Reviews-Boston_Pizza-North_Bay_Northeastern_Ontario_Ontario.html
1574,2256,Loi's Family Restaurant,"2195 Trout Lake, North Bay, Ontario",47.0388345,-84.0923419,"2195 Trout Lake Rd, North Bay, Ontario P1B 7S3 Canada",R1574,4.1,2.5,"['Chinese', 'Asian', 'Vegetarian Friendly']",['vegetarian friendly'],https://www.tripadvisor.ca/Restaurant_Review-g155000-d14971395-Reviews-Loi_s_Family_Restaurant-North_Bay_Northeastern_Ontario_Ontario.html
1575,2257,North Star Diner,"348 Algonquin Ave, North Bay, Ontario",45.3816316,-75.7740585,"348 Algonquin Ave, North Bay, Ontario P1B 4W3 Canada",R1575,4.9,2.5,"['Healthy', 'Canadian']",[],https://www.tripadvisor.ca/Restaurant_Review-g155000-d14064136-Reviews-North_Star_Diner-North_Bay_Northeastern_Ontario_Ontario.html
1576,2258,Greco's Pizza,"221 Lakeshore Dr, North Bay, Ontario",48.491067097769665,-89.09078503084118,"221 Lakeshore Dr, North Bay, Ontario P1A 2B7 Canada",R1576,3.9,2.5,"['Italian', 'Pizza', 'Canadian']",[],https://www.tripadvisor.ca/Restaurant_Review-g155000-d5769312-Reviews-Greco_s_Pizza-North_Bay_Northeastern_Ontario_Ontario.html
1577,2259,Swiss Chalet Rotisserie & Grill,"1899 Algonquin Ave, North Bay, Ontario",46.3320203,-79.4666342,"1899 Algonquin Ave, North Bay, Ontario P1B 4Y8 Canada",R1577,3.7,2.5,['Canadian'],[],https://www.tripadvisor.ca/Restaurant_Review-g155000-d2174651-Reviews-Swiss_Chalet_Rotisserie_Grill-North_Bay_Northeastern_Ontario_Ontario.html
1578,2261,Burger King,"280 Pinewood Park, North Bay, Ontario",49.7109639,-94.8515623,"280 Pinewood Park Drive, North Bay, Ontario P1B 8Z4 Canada",R1578,3.8,2.5,"['Bar', 'Pub', 'Canadian']",[],https://www.tripadvisor.ca/Restaurant_Review-g155000-d13202902-Reviews-Burger_King-North_Bay_Northeastern_Ontario_Ontario.html
1579,2262,Between the Bun,"406 Main St, North Bay, Ontario",43.6917764,-79.3036249,"406 Main St E, North Bay, Ontario P1B 1B5 Canada",R1579,4.8,1.0,"['Canadian', 'Vegetarian Friendly']",['vegetarian friendly'],https://www.tripadvisor.ca/Restaurant_Review-g155000-d10522815-Reviews-Between_the_Bun-North_Bay_Northeastern_Ontario_Ontario.html
1580,2263,J T Sushi,"225 Lakeshore Dr, North Bay, Ontario",48.491054464267826,-89.0905738014669,"225 Lakeshore Dr, North Bay, Ontario P1A 2B7 Canada",R1580,3.5,2.5,"['Japanese', 'Sushi', 'Asian']",[],https://www.tripadvisor.ca/Restaurant_Review-g155000-d2203602-Reviews-J_T_Sushi-North_Bay_Northeastern_Ontario_Ontario.html
1581,2264,Zack's Corner Restaurant,"407 Ferguson St, North Bay, Ontario",46.31048225,-79.46360437515024,"407 Ferguson St, North Bay, Ontario P1B 1X3 Canada",R1581,4.4,1.0,"['Diner', 'Canadian', 'Vegetarian Friendly']","['vegetarian friendly', 'vegan options']",https://www.tripadvisor.ca/Restaurant_Review-g155000-d10780808-Reviews-Zack_s_Corner_Restaurant-North_Bay_Northeastern_Ontario_Ontario.html
1582,2265,SugarDaddy,"540 Lakeshore Dr, North Bay, Ontario",46.2723533,-79.4431627,"540 Lakeshore Dr, North Bay, Ontario P1A 2E6 Canada",R1582,4.6,2.5,"['Bar', 'Pub', 'Canadian']",[],https://www.tripadvisor.ca/Restaurant_Review-g155000-d14932531-Reviews-SugarDaddy-North_Bay_Northeastern_Ontario_Ontario.html
1583,2266,Joey's Restaurant,"140-180 Shirreff Ave, North Bay, Ontario",46.3318019,-79.4660895,"140-180 Shirreff Ave, North Bay, Ontario P1B 7K9 Canada",R1583,3.7,2.5,"['Seafood', 'Canadian']",[],https://www.tripadvisor.ca/Restaurant_Review-g155000-d2187923-Reviews-Joey_s_Restaurant-North_Bay_Northeastern_Ontario_Ontario.html
1584,2267,Topper's Pizza,"281 Main St, North Bay, Ontario",44.00846,-77.1397211,"281 Main St W, North Bay, Ontario P1B 2T8 Canada",R1584,3.9,1.0,"['Italian', 'Pizza', 'Fast food']",[],https://www.tripadvisor.ca/Restaurant_Review-g155000-d978412-Reviews-Topper_s_Pizza-North_Bay_Northeastern_Ontario_Ontario.html
1585,2268,Oak East Eatery,"207 Ferguson St, North Bay, Ontario",46.208925575555554,-82.07540085111111,"207 Ferguson St, North Bay, Ontario P1B 1W9 Canada",R1585,4.9,1.0,"['Cafe', 'Healthy', 'Canadian']",[],https://www.tripadvisor.ca/Restaurant_Review-g155000-d13582078-Reviews-Oak_East_Eatery-North_Bay_Northeastern_Ontario_Ontario.html
1586,2269,A Roy Dee All-U-Can-Eat Restaurant,"150-180 Shirreff Ave, North Bay, Ontario",46.3318019,-79.4660895,"150-180 Shirreff Ave, North Bay, Ontario P1B 7K9 Canada",R1586,3.7,2.5,"['Japanese', 'Sushi', 'Asian']","['vegetarian friendly', 'vegan options']",https://www.tripadvisor.ca/Restaurant_Review-g155000-d7933397-Reviews-A_Roy_Dee_All_U_Can_Eat_Restaurant-North_Bay_Northeastern_Ontario_Ontario.html
1587,2270,Lee's China Garden,"337 McIntyre St, North Bay, Ontario",48.4430775,-89.2088143,"337 McIntyre St E, North Bay, Ontario P1B 1C9 Canada",R1587,3.8,2.5,"['Chinese', 'Asian', 'Cantonese']",[],https://www.tripadvisor.ca/Restaurant_Review-g155000-d1147502-Reviews-Lee_s_China_Garden-North_Bay_Northeastern_Ontario_Ontario.html
1588,2271,Manshou Chinese Restaurant,"127 Lakeshore Dr, North Bay, Ontario",43.956502322561825,-78.1525723289215,"127 Lakeshore Dr, North Bay, Ontario P1A 2A9 Canada",R1588,4.1,2.5,"['Chinese', 'Asian', 'Cantonese']",[],https://www.tripadvisor.ca/Restaurant_Review-g155000-d10366645-Reviews-Manshou_Chinese_Restaurant-North_Bay_Northeastern_Ontario_Ontario.html
1589,2272,Pinewood Restaurant,"201 Pinewood Park, North Bay, Ontario",49.7109639,-94.8515623,"201 Pinewood Park Dr, North Bay, Ontario P1B 8Z4 Canada",R1589,3.9,2.5,"['American', 'International', 'Canadian']",[],https://www.tripadvisor.ca/Restaurant_Review-g155000-d707967-Reviews-Pinewood_Restaurant-North_Bay_Northeastern_Ontario_Ontario.html
1590,2273,Montana's,"1899 Algonquin Ave, North Bay, Ontario",46.3320203,-79.4666342,"1899 Algonquin Ave, North Bay, Ontario P1B 4Y8 Canada",R1590,3.5,2.5,"['American', 'Bar', 'Barbecue']",[],https://www.tripadvisor.ca/Restaurant_Review-g155000-d10222762-Reviews-Montana_s-North_Bay_Northeastern_Ontario_Ontario.html
1591,2274,George's China Kitchen,"70 Lakeshore Dr, North Bay, Ontario",44.5657651,-80.452431,"70 Lakeshore Dr, North Bay, Ontario P1A 2A3 Canada",R1591,3.8,2.5,"['Chinese', 'Asian', 'Cantonese']",[],https://www.tripadvisor.ca/Restaurant_Review-g155000-d4874058-Reviews-George_s_China_Kitchen-North_Bay_Northeastern_Ontario_Ontario.html
1592,2275,Winnies Pub,"631 Lakeshore Dr, North Bay, Ontario",46.2684378,-79.44119145954642,"631 Lakeshore Dr, North Bay, Ontario P1A 2E7 Canada",R1592,4.3,2.5,"['Steakhouse', 'Bar', 'Pub']",[],https://www.tripadvisor.ca/Restaurant_Review-g155000-d5077830-Reviews-Winnies_Pub-North_Bay_Northeastern_Ontario_Ontario.html
1593,2276,Auntie Jane's Restaurant,"725 Main St, North Bay, Ontario",49.717496675,-86.950383775,"725 Main St E, North Bay, Ontario P1B 1C2 Canada",R1593,3.6,2.5,"['American', 'Canadian']",[],https://www.tripadvisor.ca/Restaurant_Review-g155000-d10670530-Reviews-Auntie_Jane_s_Restaurant-North_Bay_Northeastern_Ontario_Ontario.html
1594,2277,Mr. Sub,"1307 Algonquin Ave, North Bay, Ontario",45.3816316,-75.7740585,"1307 Algonquin Ave, North Bay, Ontario P1B 4Y4 Canada",R1594,4.4,4.0,[],[],https://www.tripadvisor.ca/Restaurant_Review-g155000-d4873984-Reviews-Mr_Sub-North_Bay_Northeastern_Ontario_Ontario.html
1595,2278,Domino's Pizza,"41 Lakeshore Dr, North Bay, Ontario",44.4759496,-77.0412845,"41 Lakeshore Dr, North Bay, Ontario P1A 2A1 Canada",R1595,4.0,1.0,"['Pizza', 'Canadian']",[],https://www.tripadvisor.ca/Restaurant_Review-g155000-d768078-Reviews-Domino_s_Pizza-North_Bay_Northeastern_Ontario_Ontario.html
1596,2280,The Portage,"170 Peninsula Rd, North Bay, Ontario",44.66241166095541,-77.92377007252063,"170 Peninsula Rd, North Bay, Ontario P1B 8G4 Canada",R1596,4.1,1.0,"['Bar', 'Pizza', 'Pub']",[],https://www.tripadvisor.ca/Restaurant_Review-g155000-d977356-Reviews-The_Portage-North_Bay_Northeastern_Ontario_Ontario.html
1597,2281,Fox and Fiddle,"112 Spencer Ave, North Bay, Ontario",46.3313141,-79.4653794,"112 Spencer Ave, North Bay, Ontario P1B 7K6 Canada",R1597,3.6,2.5,"['Bar', 'British', 'Pub']",[],https://www.tripadvisor.ca/Restaurant_Review-g155000-d3931423-Reviews-Fox_and_Fiddle-North_Bay_Northeastern_Ontario_Ontario.html
1598,2282,Bay truck stop family restaurant,"Hwy 11 north, North Bay, Ontario",46.3137992,-79.4381137,"Hwy 11 north, North Bay, Ontario Canada",R1598,3.8,1.0,"['Diner', 'Canadian']",[],https://www.tripadvisor.ca/Restaurant_Review-g155000-d12406050-Reviews-Bay_truck_stop_family_restaurant-North_Bay_Northeastern_Ontario_Ontario.html
1599,2283,Tandoori Plus,"1260 Algonquin Ave, North Bay, Ontario",45.3816316,-75.7740585,"1260 Algonquin Ave, North Bay, Ontario P1B 4Y2 Canada",R1599,3.4,2.5,"['Chinese', 'Asian', 'Thai']",[],https://www.tripadvisor.ca/Restaurant_Review-g155000-d976673-Reviews-Tandoori_Plus-North_Bay_Northeastern_Ontario_Ontario.html
1600,2284,Partners Billiard and Bowling,"361 A MAIN, North Bay, Ontario",46.3137992,-79.4381137,"361 A MAIN ST. East, North Bay, Ontario P1B 9M2 Canada",R1600,3.6,2.5,['Canadian'],[],https://www.tripadvisor.ca/Restaurant_Review-g155000-d707730-Reviews-Partners_Billiard_and_Bowling-North_Bay_Northeastern_Ontario_Ontario.html
1601,2286,Subway,"180 Shirreff Ave, North Bay, Ontario",46.33186,-79.465799,"180 Shirreff Ave, North Bay, Ontario P1B 7K9 Canada",R1601,4.0,1.0,"['American', 'Fast food', 'Deli']",[],https://www.tripadvisor.ca/Restaurant_Review-g155000-d4871605-Reviews-Subway-North_Bay_Northeastern_Ontario_Ontario.html
1602,2287,A&W,"850 McKeown Ave, North Bay, Ontario",46.334259,-79.4669581,"850 McKeown Ave, North Bay, Ontario P1B 8M1 Canada",R1602,3.8,1.0,"['American', 'Fast food']",[],https://www.tripadvisor.ca/Restaurant_Review-g155000-d10277251-Reviews-A_W-North_Bay_Northeastern_Ontario_Ontario.html
1603,2288,Dr Pizza,"1495 Seymour St, North Bay, Ontario",46.3067577,-79.4388743,"1495 Seymour St, North Bay, Ontario P1A 0C5 Canada",R1603,4.1,1.0,"['Pizza', 'Fast food', 'Canadian']",[],https://www.tripadvisor.ca/Restaurant_Review-g155000-d768081-Reviews-Dr_Pizza-North_Bay_Northeastern_Ontario_Ontario.html
1604,2289,Subway,"280 Pinewood Park, North Bay, Ontario",49.7109639,-94.8515623,"280 Pinewood Park Drive, North Bay, Ontario P1B 8Z4 Canada",R1604,4.0,1.0,['Fast food'],[],https://www.tripadvisor.ca/Restaurant_Review-g155000-d12153180-Reviews-Subway-North_Bay_Northeastern_Ontario_Ontario.html
1605,2290,A&W Restaurant,"300 Lakeshore Dr, North Bay, Ontario",46.28412075,-79.44652453306979,"300 Lakeshore Dr, North Bay, Ontario P1A 3V2 Canada",R1605,3.7,1.0,['Canadian'],[],https://www.tripadvisor.ca/Restaurant_Review-g155000-d768043-Reviews-A_W_Restaurant-North_Bay_Northeastern_Ontario_Ontario.html
1606,2291,Lou Dawg's,"167 Main St, North Bay, Ontario",44.0397807,-77.7467029,"167 Main St W, North Bay, Ontario P1B 2T6 Canada",R1606,3.6,3.0,"['Barbecue', 'Pub']",[],https://www.tripadvisor.ca/Restaurant_Review-g155000-d19582958-Reviews-Lou_Dawg_s-North_Bay_Northeastern_Ontario_Ontario.html
1607,2292,New York Fries,"1500 Fisher St, North Bay, Ontario",46.3109757,-79.4496098,"1500 Fisher St Unit Tfc3, North Bay, Ontario P1B 2H3 Canada",R1607,4.3,8.0,[],[],https://www.tripadvisor.ca/Restaurant_Review-g155000-d5771885-Reviews-New_York_Fries-North_Bay_Northeastern_Ontario_Ontario.html
1608,2293,Lot 88,"850 McKeown Ave, North Bay, Ontario",46.334259,-79.4669581,"850 McKeown Ave, North Bay, Ontario P1B 8M1 Canada",R1608,5.0,2.5,"['Italian', 'American', 'Steakhouse']",[],https://www.tripadvisor.ca/Restaurant_Review-g155000-d21202817-Reviews-Lot_88-North_Bay_Northeastern_Ontario_Ontario.html
1609,2294,Subway,"101 Main St, North Bay, Ontario",48.4801799,-81.2103098,"101 Main St E Unit 1, North Bay, Ontario P1B 2A9 Canada",R1609,3.6,1.0,"['American', 'Fast food', 'Canadian']",[],https://www.tripadvisor.ca/Restaurant_Review-g155000-d5093636-Reviews-Subway-North_Bay_Northeastern_Ontario_Ontario.html
1610,2295,Mr. Sub,"140 Seymour St, North Bay, Ontario",46.3067577,-79.4388743,"140 Seymour St, North Bay, Ontario P1B 8G4 Canada",R1610,5.0,4.0,['Canadian'],[],https://www.tripadvisor.ca/Restaurant_Review-g155000-d15589986-Reviews-Mr_Sub-North_Bay_Northeastern_Ontario_Ontario.html
1611,2296,Tan Tan Wok,"1500 Fisher St, North Bay, Ontario",46.3109757,-79.4496098,"1500 Fisher St Northgate Shopping Centre, North Bay, Ontario P1B 2H3 Canada",R1611,3.5,7.0,[],[],https://www.tripadvisor.ca/Restaurant_Review-g155000-d5033344-Reviews-Tan_Tan_Wok-North_Bay_Northeastern_Ontario_Ontario.html
1612,2297,Sandwich Classics,"504 Gormanville Rd, North Bay, Ontario",46.3308439,-79.4871961,"504 Gormanville Rd, North Bay, Ontario P1B 4V5 Canada",R1612,5.0,4.0,"['Healthy', 'Canadian']",[],https://www.tripadvisor.ca/Restaurant_Review-g155000-d16870245-Reviews-Sandwich_Classics-North_Bay_Northeastern_Ontario_Ontario.html
1613,2298,Golden China,"1006 Cassells St, North Bay, Ontario",46.3185263,-79.4433604,"1006 Cassells St, North Bay, Ontario P1B 4A9 Canada",R1613,3.3,2.5,"['Chinese', 'Asian', 'Cantonese']",[],https://www.tripadvisor.ca/Restaurant_Review-g155000-d1595233-Reviews-Golden_China-North_Bay_Northeastern_Ontario_Ontario.html
1614,2299,Miyakoi Sushi,"130-132 Main St, North Bay, Ontario",46.4237085,-81.1417475,"130-132 Main St W, North Bay, Ontario P1B 2T5 Canada",R1614,3.3,2.5,"['Chinese', 'Japanese', 'Sushi']",['vegetarian friendly'],https://www.tripadvisor.ca/Restaurant_Review-g155000-d10347442-Reviews-Miyakoi_Sushi-North_Bay_Northeastern_Ontario_Ontario.html
1615,2300,Country Style,"555 McKeown Ave, North Bay, Ontario",46.3327178,-79.4808413,"555 McKeown Ave Crevier/ Lucky 13 Convenience, North Bay, Ontario P1B 9E4 Canada",R1615,4.0,4.0,[],[],https://www.tripadvisor.ca/Restaurant_Review-g155000-d15589865-Reviews-Country_Style-North_Bay_Northeastern_Ontario_Ontario.html
1616,2301,Fraser Tavern,"680 Fraser St, North Bay, Ontario",46.3130879,-79.4632868,"680 Fraser St, North Bay, Ontario P1B 3X4 Canada",R1616,3.1,2.5,"['Bar', 'Pub']",[],https://www.tripadvisor.ca/Restaurant_Review-g155000-d768092-Reviews-Fraser_Tavern-North_Bay_Northeastern_Ontario_Ontario.html
1617,2302,Mr.Sub,"1500 Fisher St, North Bay, Ontario",46.3109757,-79.4496098,"1500 Fisher St Northgate Shopping Centre, North Bay, Ontario P1B 2H3 Canada",R1617,3.5,9.0,[],[],https://www.tripadvisor.ca/Restaurant_Review-g155000-d5033845-Reviews-Mr_Sub-North_Bay_Northeastern_Ontario_Ontario.html
1618,2303,Quesada Burritos & Tacos,"789 McKeown Ave, North Bay, Ontario",46.3327954,-79.4741388,"789 McKeown Ave Unit 4, North Bay, Ontario P1B 0C8 Canada",R1618,3.2,2.5,['Mexican'],[],https://www.tripadvisor.ca/Restaurant_Review-g155000-d13234876-Reviews-Quesada_Burritos_Tacos-North_Bay_Northeastern_Ontario_Ontario.html
1619,2304,Milano Pizza,"789 McKeown Ave, North Bay, Ontario",46.3327954,-79.4741388,"789 McKeown Ave, North Bay, Ontario P1B 0C8 Canada",R1619,3.1,2.5,['Pizza'],[],https://www.tripadvisor.ca/Restaurant_Review-g155000-d11716770-Reviews-Milano_Pizza-North_Bay_Northeastern_Ontario_Ontario.html
1620,2305,Little Caesars,"180 Shirreff Ave, North Bay, Ontario",46.33186,-79.465799,"180 Shirreff Ave, North Bay, Ontario P1B 7K9 Canada",R1620,2.8,1.0,"['Pizza', 'Fast food', 'Canadian']",[],https://www.tripadvisor.ca/Restaurant_Review-g155000-d976276-Reviews-Little_Caesars-North_Bay_Northeastern_Ontario_Ontario.html
1621,2307,Apple Annie's Cafe,"101 Mississaga St, Orillia, Ontario",44.60683046842105,-79.42270164210527,"101 Mississaga St E, Orillia, Ontario L3V 1V6 Canada",R1621,4.5,2.5,"['Cafe', 'Contemporary', 'Canadian']","['vegetarian friendly', 'vegan options', 'gluten free options']",https://www.tripadvisor.ca/Restaurant_Review-g182145-d3214063-Reviews-Apple_Annie_s_Cafe-Orillia_Ontario.html
1622,2308,Thai Plate Restaurant,"179 Memorial Ave., Orillia, Ontario",44.59841836818169,-79.42483230954495,"179 Memorial Ave., Orillia, Ontario L3V 5X7 Canada",R1622,4.4,2.5,"['Asian', 'Thai', 'Vegetarian Friendly']","['vegetarian friendly', 'vegan options', 'gluten free options']",https://www.tripadvisor.ca/Restaurant_Review-g182145-d2348897-Reviews-Thai_Plate_Restaurant-Orillia_Ontario.html
1623,2309,Era 67 Restaurant & Lounge,"64 Mississaga St, Orillia, Ontario",44.60755133333333,-79.42174769444445,"64 Mississaga St W, Orillia, Ontario L3V 3A8 Canada",R1623,4.4,4.0,"['American', 'Canadian', 'Vegetarian Friendly']","['vegetarian friendly', 'gluten free options', 'vegan options']",https://www.tripadvisor.ca/Restaurant_Review-g182145-d2219398-Reviews-Era_67_Restaurant_Lounge-Orillia_Ontario.html
1624,2310,Theo's Eatery,"214 Memorial Ave, Orillia, Ontario",44.597427743844236,-79.42393677686081,"214 Memorial Ave, Orillia, Ontario L3V 5X6 Canada",R1624,4.3,2.5,"['Italian', 'Greek', 'Canadian']","['vegetarian friendly', 'vegan options', 'gluten free options']",https://www.tripadvisor.ca/Restaurant_Review-g182145-d785047-Reviews-Theo_s_Eatery-Orillia_Ontario.html
1625,2311,Kenzington Burger Bar,"85 Mississaga St, Orillia, Ontario",44.60699657368421,-79.42231136842105,"85 Mississaga St E, Orillia, Ontario L3V 1V6 Canada",R1625,4.2,2.5,"['American', 'Bar', 'Pub']","['vegetarian friendly', 'vegan options', 'gluten free options']",https://www.tripadvisor.ca/Restaurant_Review-g182145-d8367233-Reviews-Kenzington_Burger_Bar-Orillia_Ontario.html
1626,2312,Friend's Diner,"400 Laclie St, Orillia, Ontario",44.6154123,-79.4176494,"400 Laclie St, Orillia, Ontario L3V 4P5 Canada",R1626,4.5,1.0,"['Diner', 'Canadian', 'Vegetarian Friendly']","['vegetarian friendly', 'gluten free options']",https://www.tripadvisor.ca/Restaurant_Review-g182145-d2098133-Reviews-Friend_s_Diner-Orillia_Ontario.html
1627,2313,Shine Juice Bar & Cafe,"144 Mississaga Street, Orillia, Ontario",44.6062585,-79.4247781,"144 Mississaga Street East, Orillia, Ontario L3V 5A8 Canada",R1627,4.6,2.5,"['Cafe', 'Healthy', 'Canadian']",[],https://www.tripadvisor.ca/Restaurant_Review-g182145-d8152915-Reviews-Shine_Juice_Bar_Cafe-Orillia_Ontario.html
1628,2314,Grape and Olive Wine and Martini Bistro,"400 Memorial Ave, Orillia, Ontario",44.59067189630793,-79.42434220664464,"400 Memorial Ave est Western Plus Mariposa Inn & Conference Centre, Orillia, Ontario L3V 0T7 Canada",R1628,4.3,2.5,"['Canadian', 'Vegetarian Friendly', 'Vegan Options']",[],https://www.tripadvisor.ca/Restaurant_Review-g182145-d1869771-Reviews-Grape_and_Olive_Wine_and_Martini_Bistro-Orillia_Ontario.html
1629,2315,Brewery Bay Food Company,"117 Mississaga St, Orillia, Ontario",44.60666436315789,-79.42309191578948,"117 Mississaga St E, Orillia, Ontario L3V 1V6 Canada",R1629,4.0,2.5,"['American', 'Pub', 'Canadian']","['vegetarian friendly', 'vegan options', 'gluten free options']",https://www.tripadvisor.ca/Restaurant_Review-g182145-d799405-Reviews-Brewery_Bay_Food_Company-Orillia_Ontario.html
1630,2316,Lake Country Grill,"425 West St, Orillia, Ontario",44.6308483,-79.432879,"425 West St N, Orillia, Ontario L3V 7R2 Canada",R1630,4.1,2.5,"['Italian', 'Brew Pub', 'Bar']","['vegetarian friendly', 'gluten free options']",https://www.tripadvisor.ca/Restaurant_Review-g182145-d4498554-Reviews-Lake_Country_Grill-Orillia_Ontario.html
1631,2317,Rustica Pizza Vino,"132 Mississaga St, Orillia, Ontario",44.6064669,-79.4242742,"132 Mississaga St E, Orillia, Ontario L3V 1V7 Canada",R1631,4.3,2.5,"['Italian', 'Vegetarian Friendly', 'Vegan Options']","['vegetarian friendly', 'vegan options', 'gluten free options']",https://www.tripadvisor.ca/Restaurant_Review-g182145-d10862675-Reviews-Rustica_Pizza_Vino-Orillia_Ontario.html
1632,2318,Studabakers,"211 Mississaga St, Orillia, Ontario",44.604762547423256,-79.42756120350909,"211 Mississaga St E, Orillia, Ontario L3V 1W2 Canada",R1632,4.0,2.5,"['American', 'Bar', 'Pub']",[],https://www.tripadvisor.ca/Restaurant_Review-g182145-d978841-Reviews-Studabakers-Orillia_Ontario.html
1633,2319,Viet & Thai Restaurant,"2A Front St, Orillia, Ontario",44.6105642,-79.4146177,"2A Front St South, Orillia, Ontario L3V 4R9 Canada",R1633,4.4,1.0,"['Asian', 'Thai', 'Vietnamese']","['vegetarian friendly', 'vegan options', 'gluten free options']",https://www.tripadvisor.ca/Restaurant_Review-g182145-d1631540-Reviews-Viet_Thai_Restaurant-Orillia_Ontario.html
1634,2320,125 Breakfast Club,"125 Mississaga St, Orillia, Ontario",44.609472804878045,-79.4164438195122,"125 Mississaga St E, Orillia, Ontario L3V 1V6 Canada",R1634,4.7,2.5,"['Canadian', 'Vegetarian Friendly', 'Vegan Options']",[],https://www.tripadvisor.ca/Restaurant_Review-g182145-d14989709-Reviews-125_Breakfast_Club-Orillia_Ontario.html
1635,2321,Matt & Lindsey Duckworth's Fish,"750 Atherley Rd, Orillia, Ontario",44.602770517808416,-79.36305241947512,"750 Atherley Rd, Orillia, Ontario L3V 1P6 Canada",R1635,4.3,2.5,"['Seafood', 'Canadian']",[],https://www.tripadvisor.ca/Restaurant_Review-g182145-d3479186-Reviews-Matt_Lindsey_Duckworth_s_Fish-Orillia_Ontario.html
